Run,Fraction,TechRepMixture,Channel,Condition,Mixture,BioReplicate
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C1,1,1,channel1,Empty,Mixture1,Empty
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C1,1,1,channel2,High,Mixture1,High
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C1,1,1,channel3,Empty,Mixture1,Empty
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C1,1,1,channel4,High,Mixture1,High
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C1,1,1,channel5,Empty,Mixture1,Empty
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C1,1,1,channel6,High,Mixture1,High
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C1,1,1,channel7,Empty,Mixture1,Empty
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C1,1,1,channel8,High,Mixture1,High
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C1,1,1,channel9,Blank,Mixture1,Blank
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C1,1,1,channel10,Low,Mixture1,Low
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C1,1,1,channel11,Blank,Mixture1,Blank
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C1,1,1,channel12,Low,Mixture1,Low
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C1,1,1,channel13,Blank,Mixture1,Blank
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C1,1,1,channel14,Low,Mixture1,Low
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C1,1,1,channel15,Blank,Mixture1,Blank
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C1,1,1,channel16,Low,Mixture1,Low
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C2,2,1,channel1,Empty,Mixture1,Empty
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C2,2,1,channel2,High,Mixture1,High
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C2,2,1,channel3,Empty,Mixture1,Empty
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C2,2,1,channel4,High,Mixture1,High
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C2,2,1,channel5,Empty,Mixture1,Empty
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C2,2,1,channel6,High,Mixture1,High
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C2,2,1,channel7,Empty,Mixture1,Empty
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C2,2,1,channel8,High,Mixture1,High
HF_20230216_DDA_350to1500mz_120min_1to32_700nLmin_60C_4ul_TMT_frac_C2,2,1,channel9,Blank,Mixture1,Blank
